Amount of blocks: 1; Duration for sequential: 216; Duration for thread: 12636; Speed up: 0.017094
Amount of blocks: 2; Duration for sequential: 209; Duration for thread: 1542; Speed up: 0.135538
Amount of blocks: 3; Duration for sequential: 244; Duration for thread: 632; Speed up: 0.386076
Amount of blocks: 4; Duration for sequential: 239; Duration for thread: 295; Speed up: 0.810169
Amount of blocks: 5; Duration for sequential: 203; Duration for thread: 188; Speed up: 1.07979
Amount of blocks: 6; Duration for sequential: 220; Duration for thread: 136; Speed up: 1.61765
Amount of blocks: 7; Duration for sequential: 210; Duration for thread: 112; Speed up: 1.875
Amount of blocks: 8; Duration for sequential: 209; Duration for thread: 98; Speed up: 2.13265
Amount of blocks: 9; Duration for sequential: 222; Duration for thread: 101; Speed up: 2.19802
Amount of blocks: 10; Duration for sequential: 212; Duration for thread: 80; Speed up: 2.65
Amount of blocks: 11; Duration for sequential: 225; Duration for thread: 77; Speed up: 2.92208
Amount of blocks: 12; Duration for sequential: 218; Duration for thread: 74; Speed up: 2.94595
Amount of blocks: 13; Duration for sequential: 219; Duration for thread: 69; Speed up: 3.17391
Amount of blocks: 14; Duration for sequential: 222; Duration for thread: 69; Speed up: 3.21739
Amount of blocks: 15; Duration for sequential: 210; Duration for thread: 63; Speed up: 3.33333
Amount of blocks: 16; Duration for sequential: 214; Duration for thread: 63; Speed up: 3.39683
Amount of blocks: 17; Duration for sequential: 224; Duration for thread: 63; Speed up: 3.55556
Amount of blocks: 18; Duration for sequential: 215; Duration for thread: 61; Speed up: 3.52459
Amount of blocks: 19; Duration for sequential: 214; Duration for thread: 64; Speed up: 3.34375
Amount of blocks: 20; Duration for sequential: 214; Duration for thread: 57; Speed up: 3.75439
Amount of blocks: 21; Duration for sequential: 215; Duration for thread: 58; Speed up: 3.7069
Amount of blocks: 22; Duration for sequential: 211; Duration for thread: 52; Speed up: 4.05769
Amount of blocks: 23; Duration for sequential: 208; Duration for thread: 56; Speed up: 3.71429
